,Angle,Lock-In Amp,Temp
2415,150,-10.591632727725255,-10.59168086378645
2416,150,-10.591652475852925,-10.591617916629502
2417,150,-10.59160433979173,-10.591640133273131
2418,150,-10.591619150887482,-10.591620385145461
2419,150,-10.59162285366142,-10.591588294437997
2420,150,-10.59164260178909,-10.591626556435358
2421,150,-10.591666052690698,-10.591590762953956
2422,150,-10.591656178626863,-10.591589528695977
2423,150,-10.591626556435358,-10.591645070305049
2424,150,-10.591635196241214,-10.591632727725255
2425,150,-10.59160187127577,-10.591595699985874
2426,150,-10.59158335740608,-10.591559906504472
2427,150,-10.591595699985874,-10.591646304563028
2428,150,-10.591616682371523,-10.591617916629502
2429,150,-10.591635196241214,-10.591554969472554
2430,150,-10.591608042565667,-10.591598168501832
2431,150,-10.591631493467276,-10.591610511081626
2432,150,-10.591619150887482,-10.591705548946038
2433,150,-10.591630259209296,-10.59162285366142
2434,150,-10.5916240879194,-10.591636430499193
2435,150,-10.591637664757172,-10.591630259209296
2436,150,-10.59164383604707,-10.59166111565878
2437,150,-10.591605574049709,-10.591629024951317
2438,150,-10.591593231469915,-10.5916240879194
2439,150,-10.59158335740608,-10.591635196241214
2440,150,-10.591587060180018,-10.591593231469915
2441,150,-10.591600637017791,-10.591590762953956
2442,150,-10.591609276823647,-10.591579654632142
2443,150,-10.5915821231481,-10.591608042565667
2444,150,-10.59156484353639,-10.591580888890121
2445,150,-10.591610511081626,-10.591620385145461
2446,150,-10.591615448113544,-10.591636430499193
2447,150,-10.59160433979173,-10.591615448113544
2448,150,-10.59162161940344,-10.591635196241214
2449,150,-10.591605574049709,-10.591568546310327
2450,150,-10.591627790693337,-10.591571014826286
2451,150,-10.591588294437997,-10.591654944368884
2452,150,-10.591652475852925,-10.59160187127577
2453,150,-10.591626556435358,-10.591627790693337
2454,150,-10.591593231469915,-10.59160310553375
2455,150,-10.591608042565667,-10.591653710110904
2456,150,-10.591673458238574,-10.591696909140182
2457,150,-10.591567312052348,-10.591633961983234
2458,150,-10.591630259209296,-10.591596934243853
2459,150,-10.591611745339605,-10.591612979597585
2460,150,-10.591626556435358,-10.591629024951317
2461,150,-10.591588294437997,-10.591611745339605
2462,150,-10.591587060180018,-10.591580888890121
2463,150,-10.5915821231481,-10.591600637017791
2464,150,-10.591552500956595,-10.591598168501832
2465,150,-10.591648773078987,-10.591620385145461
2466,150,-10.591561140762451,-10.591598168501832
2467,150,-10.591569780568307,-10.591596934243853
2468,150,-10.591611745339605,-10.59160187127577
2469,150,-10.59160433979173,-10.591633961983234
2470,150,-10.591579654632142,-10.591599402759812
2471,150,-10.591636430499193,-10.591611745339605
2472,150,-10.591635196241214,-10.591667286948677
2473,150,-10.59162285366142,-10.591611745339605
2474,150,-10.591620385145461,-10.591594465727894
2475,150,-10.591625322177379,-10.591637664757172
2476,150,-10.591632727725255,-10.591616682371523
2477,150,-10.591645070305049,-10.591627790693337
2478,150,-10.591625322177379,-10.591585825922039
2479,150,-10.591580888890121,-10.591598168501832
2480,150,-10.59158335740608,-10.591619150887482
2481,150,-10.591573483342245,-10.5916240879194
2482,150,-10.59164136753111,-10.591614213855564
2483,150,-10.591633961983234,-10.591606808307688
2484,150,-10.591616682371523,-10.59154262689276
2485,150,-10.591615448113544,-10.591612979597585
2486,150,-10.591596934243853,-10.591571014826286
2487,150,-10.591626556435358,-10.591651241594946
2488,150,-10.591616682371523,-10.591593231469915
2489,150,-10.59162285366142,-10.591647538821007
2490,150,-10.591619150887482,-10.591656178626863
2491,150,-10.591611745339605,-10.59162161940344
2492,150,-10.591688269334327,-10.591631493467276
2493,150,-10.591571014826286,-10.591653710110904
2494,150,-10.591593231469915,-10.591606808307688
2495,150,-10.591598168501832,-10.591614213855564
2496,150,-10.59158459166406,-10.591614213855564
2497,150,-10.591611745339605,-10.59156484353639
2498,150,-10.591606808307688,-10.591619150887482
2499,150,-10.591595699985874,-10.5916240879194
2500,150,-10.591580888890121,-10.591596934243853
2501,150,-10.591590762953956,-10.591648773078987
2502,150,-10.59164136753111,-10.591675926754533
2503,150,-10.591625322177379,-10.591629024951317
2504,150,-10.591657412884842,-10.591668521206657
2505,150,-10.591608042565667,-10.591615448113544
2506,150,-10.591617916629502,-10.591609276823647
2507,150,-10.591648773078987,-10.59164383604707
2508,150,-10.591633961983234,-10.591651241594946
2509,150,-10.591617916629502,-10.591588294437997
2510,150,-10.591598168501832,-10.591600637017791
2511,150,-10.591574717600224,-10.591616682371523
2512,150,-10.591629024951317,-10.591659881400801
2513,150,-10.591552500956595,-10.591605574049709
2514,150,-10.591575951858204,-10.591595699985874
2515,150,-10.59160187127577,-10.591629024951317
2516,150,-10.591684566560389,-10.591646304563028
2517,150,-10.591605574049709,-10.59164383604707
2518,150,-10.59160310553375,-10.591632727725255
2519,150,-10.591650007336966,-10.591556203730534
2520,150,-10.591659881400801,-10.59166358417474
2521,150,-10.591636430499193,-10.591616682371523
2522,150,-10.591620385145461,-10.591620385145461
2523,150,-10.591645070305049,-10.591589528695977
2524,150,-10.59162161940344,-10.591587060180018
2525,150,-10.591615448113544,-10.591593231469915
2526,150,-10.59160433979173,-10.591670989722616
2527,150,-10.591580888890121,-10.591619150887482
2528,150,-10.591605574049709,-10.591589528695977
2529,150,-10.591625322177379,-10.59160433979173
2530,150,-10.591590762953956,-10.591605574049709
2531,150,-10.591612979597585,-10.591614213855564
2532,150,-10.591609276823647,-10.591612979597585
2533,150,-10.59164383604707,-10.591645070305049
2534,150,-10.591669755464636,-10.591620385145461
2535,150,-10.591651241594946,-10.591620385145461
2536,150,-10.5916240879194,-10.591637664757172
2537,150,-10.591580888890121,-10.59164136753111
2538,150,-10.591647538821007,-10.591580888890121
2539,150,-10.591625322177379,-10.591673458238574
2540,150,-10.591610511081626,-10.591594465727894
2541,150,-10.591612979597585,-10.591608042565667
2542,150,-10.591598168501832,-10.59160310553375
2543,150,-10.591590762953956,-10.591632727725255
2544,150,-10.591614213855564,-10.591591997211935
2545,150,-10.591657412884842,-10.591620385145461
2546,150,-10.591652475852925,-10.591654944368884
2547,150,-10.59160310553375,-10.591595699985874
2548,150,-10.591632727725255,-10.591633961983234
2549,150,-10.591598168501832,-10.591585825922039
2550,150,-10.59162161940344,-10.59164383604707
2551,150,-10.591608042565667,-10.591637664757172
2552,150,-10.591617916629502,-10.591608042565667
2553,150,-10.59160187127577,-10.591632727725255
2554,150,-10.591571014826286,-10.591627790693337
2555,150,-10.591635196241214,-10.591657412884842
2556,150,-10.591596934243853,-10.591650007336966
2557,150,-10.591599402759812,-10.591617916629502
2558,150,-10.59164383604707,-10.591630259209296
2559,150,-10.591674692496554,-10.591590762953956
2560,150,-10.591609276823647,-10.591648773078987
2561,150,-10.591578420374162,-10.591599402759812
2562,150,-10.591600637017791,-10.591646304563028
2563,150,-10.591578420374162,-10.59162161940344
2564,150,-10.591612979597585,-10.591611745339605
2565,150,-10.591608042565667,-10.591620385145461
2566,150,-10.591567312052348,-10.591598168501832
2567,150,-10.59158459166406,-10.591626556435358
2568,150,-10.5916240879194,-10.591648773078987
2569,150,-10.59164136753111,-10.591614213855564
2570,150,-10.591572249084265,-10.59162285366142
2571,150,-10.591664818432719,-10.591625322177379
2572,150,-10.591672223980595,-10.591657412884842
2573,150,-10.59164260178909,-10.5916240879194
2574,150,-10.591612979597585,-10.591599402759812
2575,150,-10.59164260178909,-10.591632727725255
2576,150,-10.59162161940344,-10.591648773078987
2577,150,-10.591654944368884,-10.591615448113544
2578,150,-10.5916240879194,-10.591594465727894
2579,150,-10.59160310553375,-10.591620385145461
2580,150,-10.591556203730534,-10.591591997211935
2581,150,-10.59162285366142,-10.591614213855564
2582,150,-10.591588294437997,-10.591617916629502
2583,150,-10.591610511081626,-10.591616682371523
2584,150,-10.591612979597585,-10.5916240879194
2585,150,-10.591598168501832,-10.591654944368884
2586,150,-10.591640133273131,-10.591595699985874
2587,150,-10.59162161940344,-10.591611745339605
2588,150,-10.591629024951317,-10.591640133273131
2589,150,-10.591631493467276,-10.591620385145461
2590,150,-10.591617916629502,-10.591619150887482
2591,150,-10.59164260178909,-10.59162161940344
2592,150,-10.591620385145461,-10.59164260178909
2593,150,-10.591588294437997,-10.59158335740608
2594,150,-10.591610511081626,-10.591629024951317
2595,150,-10.591605574049709,-10.591645070305049
2596,150,-10.591605574049709,-10.591574717600224
2597,150,-10.591638899015152,-10.591648773078987
2598,150,-10.59166234991676,-10.591608042565667
2599,150,-10.59162285366142,-10.591627790693337
2600,150,-10.591590762953956,-10.59162285366142
2601,150,-10.591610511081626,-10.59154386115074
2602,150,-10.59162161940344,-10.591606808307688
2603,150,-10.591614213855564,-10.591579654632142
2604,150,-10.5916240879194,-10.5915821231481
2605,150,-10.591650007336966,-10.591647538821007
2606,150,-10.591640133273131,-10.591629024951317
2607,150,-10.591629024951317,-10.591630259209296
2608,150,-10.591638899015152,-10.591566077794369
2609,150,-10.591630259209296,-10.591612979597585
